"PROBEID","SYMBOL","GENENAME","UNIPROT"
"4132-27","FST","follistatin","Q6FHE1"
"13112-179","FSTL1","follistatin like 1","A8K523"
"3438-10","FSTL3","follistatin like 3","A8K7E3"
"9350-3","FSTL4","follistatin like 4","Q6MZW2"
"7099-33","FSTL5","follistatin like 5","Q8N475"
"9213-24","FTCD","formimidoyltransferase cyclodeaminase","B9EGD0"
"25913-17","FTH1","ferritin heavy chain 1","B3KNR5"
"25225-14","FTHL17","ferritin heavy chain like 17","A0A384NPV7"
"15324-58","FTL","ferritin light chain","A0A384MDR3"
"8048-9","FTMT","ferritin mitochondrial","Q8N4E7"
"25051-104","FTO","FTO alpha-ketoglutarate dependent dioxygenase","A2RUH1"
"20960-47","FUBP1","far upstream element binding protein 1","A0A1Z1G4M2"
"24952-28","FUBP3","far upstream element binding protein 3","A3KFK8"
"21384-2","FUCA1","alpha-L-fucosidase 1","B2RBG3"
"22149-2","FUNDC1","FUN14 domain containing 1","Q8IVP5"
"7156-2","FUT10","fucosyltransferase 10","A8KAC8"
"21720-13","FUT11","fucosyltransferase 11","B2RC53"
"9121-28","FUT2","fucosyltransferase 2 (H blood group)","A0A7M4CF15"
"4548-4","FUT3","fucosyltransferase 3 (Lewis blood group)","A0A9E8S311"
"4549-78","FUT5","fucosyltransferase 5","A0A9E8S311"
"21716-29","FUT7","fucosyltransferase 7","B2R7U7"
"8244-16","FUT8","fucosyltransferase 8","A8K8P8"
"6991-24","FUT9","fucosyltransferase 9","Q5T0W4"
"11833-83","FXN","frataxin","A0A0S2Z3G4"
"13076-4","FXR1","FMR1 autosomal homolog 1","B4DM21"
"25209-15","FXYD2","FXYD domain containing ion transport regulator 2","P54710"
"25412-53","FXYD6","FXYD domain containing ion transport regulator 6","A8K0R4"
"3813-3","FYN","FYN proto-oncogene, Src family tyrosine kinase","B3KPS6"
"22590-68","FZD1","frizzled class receptor 1","A4D1E8"
"11647-6","FZD10","frizzled class receptor 10","Q6NSL8"
"22589-3","FZD2","frizzled class receptor 2","Q0VG82"
"22585-5","FZD4","frizzled class receptor 4","A8K9Q3"
"20066-19","FZD5","frizzled class receptor 5","A8K2X1"
"20576-71","FZD7","frizzled class receptor 7","O75084"
"20577-5","FZD8","frizzled class receptor 8","Q9H461"
"22591-4","FZD9","frizzled class receptor 9","O00144"
"8931-124","G0S2","G0/G1 switch 2","P27469"
"19266-35","G3BP1","G3BP stress granule assembly factor 1","Q13283"
"9831-12","G3BP2","G3BP stress granule assembly factor 2","A8K6V7"
"19297-4","G6PD","glucose-6-phosphate dehydrogenase","A8K8D9"
"9385-4","GAA","alpha glucosidase","A0AAQ5BHE2"
"24268-21","GAB1","GRB2 associated binding protein 1","A8K152"
"17735-130","GABARAP","GABA type A receptor-associated protein","B2R5J1"
"12661-44","GABARAPL1","GABA type A receptor associated protein like 1","B2RD60"
"12494-99","GABARAPL2","GABA type A receptor associated protein like 2","O08765"
"11279-42","GABBR1","gamma-aminobutyric acid type B receptor subunit 1","Q59HG8"
"13948-50","GABBR2","gamma-aminobutyric acid type B receptor subunit 2","H9NIL8"
"22150-2","GABPB1","GA binding protein transcription factor subunit beta 1","A8IE52"
"11280-6","GAD1","glutamate decarboxylase 1","A0A0S2Z3V5"
"9302-90","GADD45GIP1","GADD45G interacting protein 1","Q8IVM3"
"20068-61","GAGE12F","G antigen 12F","B7ZM13"
"18268-5","GAGE2A","G antigen 2A","B7ZVY3"
"25413-80","GAGE2C","G antigen 2C","B7ZVY3"
"18273-14","GAGE8","G antigen 8","A6NG46"
"15390-3","GAL","galanin and GMAP prepropeptide","P22466"
"8696-15","GAL3ST1","galactose-3-O-sulfotransferase 1","B2R7S4"
"10734-339","GAL3ST2","galactose-3-O-sulfotransferase 2","A0A0J9YWU2"
"11457-53","GALE","UDP-galactose-4-epimerase","A0A024RAH5"
"11448-34","GALK1","galactokinase 1","B2RC07"
"23631-1","GALK2","galactokinase 2","B4DW43"
"21724-22","GALNS","galactosamine (N-acetyl)-6-sulfatase","A0A1A7UP97"
"7090-17","GALNT1","polypeptide N-acetylgalactosaminyltransferase 1","A8KAJ7"
"7003-4","GALNT10","polypeptide N-acetylgalactosaminyltransferase 10","B3KXC9"
"8700-325","GALNT11","polypeptide N-acetylgalactosaminyltransferase 11","B7Z5G5"
"10908-2","GALNT13","polypeptide N-acetylgalactosaminyltransferase 13","B3KY85"
"21767-129","GALNT14","polypeptide N-acetylgalactosaminyltransferase 14","B7Z5C5"
"8923-94","GALNT16","polypeptide N-acetylgalactosaminyltransferase 16","Q4KMG3"
"5764-4","GALNT2","polypeptide N-acetylgalactosaminyltransferase 2","B7Z6K2"
"6593-5","GALNT3","polypeptide N-acetylgalactosaminyltransferase 3","B2R8J0"
"21722-21","GALNT4","polypeptide N-acetylgalactosaminyltransferase 4","B2R775"
"22152-162","GALNT9","polypeptide N-acetylgalactosaminyltransferase 9","J3KNN1"
"9398-30","GALP","galanin like peptide","Q9UBC7"
"10054-3","GAN","gigaxonin","A0A0S2Z4W2"
"15325-14","GAP43","growth associated protein 43","P17677"
"3848-14","GAPDH","glyceraldehyde-3-phosphate dehydrogenase","Q2TSD0"
"8004-15","GAPDHS","glyceraldehyde-3-phosphate dehydrogenase, spermatogenic","A0A0K0K1K1"
"21351-8","GARS1","glycyl-tRNA synthetase 1","A0A6Q8PGA8"
"5463-22","GAS1","growth arrest specific 1","B9EGM4"
"23394-125","GAS2","growth arrest specific 2","B2R9C8"
"15391-114","GAS6","growth arrest specific 6","B3KRQ7"
"17721-82","GAS7","growth arrest specific 7","Q59GS9"
"22154-37","GATAD1","GATA zinc finger domain containing 1","B2RE37"
"5981-6","GATD3","glutamine amidotransferase class 1 domain containing 3","A0A096LP12"
"18188-12","GATM","glycine amidinotransferase","A0A140VK19"
"18331-3","GBA1","glucosylceramidase beta 1","A0A068F658"
"21592-8","GBA3","glucosylceramidase beta 3 (gene/pseudogene)","Q9H227"
"15326-64","GBP1","guanylate binding protein 1","D3DT26"
"18891-98","GBP2","guanylate binding protein 2","P32456"
"20211-75","GBP5","guanylate binding protein 5","B2RCE1"
"7818-101","GBP6","guanylate binding protein family member 6","B4DRX0"
"15589-1","GC","GC vitamin D binding protein","B4DPP2"
"12594-5","GCA","grancalcin","B7Z322"
"19258-24","GCDH","glutaryl-CoA dehydrogenase","A0A1L3A5U7"
"4891-50","GCG","glucagon","A6NN65"
"11185-145","GCH1","GTP cyclohydrolase 1","P30793"
"21118-48","GCHFR","GTP cyclohydrolase I feedback regulator","B2R4L6"
"12960-9","GCK","glucokinase","A4D2J2"
"5223-59","GCKR","glucokinase regulator","A0A0C4DFN2"
"18214-2","GCLM","glutamate-cysteine ligase modifier subunit","A8K334"
"7016-12","GCNT1","glucosaminyl (N-acetyl) transferase 1","Q02742"
"7143-9","GCNT2","glucosaminyl (N-acetyl) transferase 2 (I blood group)","Q06430"
"10842-7","GCNT4","glucosaminyl (N-acetyl) transferase 4","Q9P109"
"10956-82","GCSH","glycine cleavage system protein H","P23434"
"12667-2","GDA","guanine deaminase","Q5SZC6"
"23402-147","GDAP1L1","ganglioside induced differentiation associated protein 1 like 1","B7Z5P3"
"16749-79","GDF10","growth differentiation factor 10","P55107"
"14587-16","GDF11","growth differentiation factor 11","H0YI30"
"4374-45","GDF15","growth differentiation factor 15","O14629"
"4880-21","GDF2","growth differentiation factor 2","B2RC63"
"16755-195","GDF3","growth differentiation factor 3","Q8NEJ4"
"2752-62","GDF5","growth differentiation factor 5","E1P5Q2"
"16756-30","GDF7","growth differentiation factor 7","Q75RY1"
"3067-67","GDF9","growth differentiation factor 9","A0A8I5KUL2"
"16810-3","GDI1","GDP dissociation inhibitor 1","A0A0S2Z3X8"
"2647-66","GDI2","GDP dissociation inhibitor 2","B4DLV7"
"5822-22","GDNF","glial cell derived neurotrophic factor","A0A0S2Z3V2"
"24428-76","GDPD1","glycerophosphodiester phosphodiesterase domain containing 1","Q8N9F7"
"12817-1","GEM","GTP binding protein overexpressed in skeletal muscle","B2RA31"
"21614-2","GEMIN6","gem nuclear organelle associated protein 6","B2RDP8"
"22155-44","GEMIN7","gem nuclear organelle associated protein 7","Q6IA34"
"13620-10","GET3","guided entry of tail-anchored proteins factor 3, ATPase","A6NHP8"
"20126-19","GFAP","glial fibrillary acidic protein","B4DJW0"
"15398-2","GFER","growth factor, augmenter of liver regeneration","P55789"
"21126-27","GFPT1","glutamine--fructose-6-phosphate transaminase 1","A0A6I8PTT9"
"23669-20","GFPT2","glutamine-fructose-6-phosphate transaminase 2","A0A0S2Z4X9"
"3314-74","GFRA1","GDNF family receptor alpha 1","A0A7R7YCG5"
"2515-14","GFRA2","GDNF family receptor alpha 2","B4DS89"
"2505-49","GFRA3","GDNF family receptor alpha 3","A0AAQ5BI95"
"6920-1","GFRAL","GDNF family receptor alpha like","Q5VTF6"
"12657-2","GFUS","GDP-L-fucose synthase","E9PKL9"
"13594-158","GGA1","golgi associated, gamma adaptin ear containing, ARF binding protein 1","Q9UJY5"
"11683-19","GGA3","golgi associated, gamma adaptin ear containing, ARF binding protein 3","J3KSS7"
"21889-2","GGCT","gamma-glutamylcyclotransferase","O75223"
"9370-69","GGH","gamma-glutamyl hydrolase","A0A7I2V5X9"
"17786-5","GGPS1","geranylgeranyl diphosphate synthase 1","A8MVQ8"
"6334-9","GGT2P","gamma-glutamyltransferase 2, pseudogene",NA
"21548-20","GGT5","gamma-glutamyltransferase 5","B4DND4"
"8462-18","GH1","growth hormone 1","A6NEF6"
"10978-39","GH2","growth hormone 2","A0A0M6L0J9"
"9730-22","GHDC","GH3 domain containing","K7ESN3"
"2948-58","GHR","growth hormone receptor","P10912"
"16293-1","GHRH","growth hormone releasing hormone","P01286"
"23581-131","GHRL","ghrelin and obestatin prepropeptide","Q9UBU3"
"20373-141","GID8","GID complex subunit 8 homolog","E1P5I3"
"24684-7","GIMAP4","GTPase, IMAP family member 4","B4DWA5"
"19302-7","GIMAP6","GTPase, IMAP family member 6","Q6P9H5"
"24683-11","GIMAP7","GTPase, IMAP family member 7","A0A090N8P8"
"23522-1","GIMD1","GIMAP family P-loop NTPase domain containing 1","P0DJR0"
"22541-46","GINS1","GINS complex subunit 1","A0A8Q3WLL7"
"16292-288","GIP","gastric inhibitory polypeptide","P09681"
"19260-4","GIPC1","GIPC PDZ domain containing family member 1","A8K2I7"
"20921-1","GIPC2","GIPC PDZ domain containing family member 2","Q8TF65"
"9937-7","GJA1","gap junction protein alpha 1","A0A654IBU3"
"12711-19","GJA8","gap junction protein alpha 8","A0A097IWA5"
"11678-105","GJD2","gap junction protein delta 2","B7ZLG3"
"25074-119","GK5","glycerol kinase 5","B2R9I2"
"15374-15","GKN1","gastrokine 1","A0A8I5KHR1"
"6416-8","GKN2","gastrokine 2","E5RHQ8"
"15588-17","GLA","galactosidase alpha","P06280"
"10554-23","GLB1","galactosidase beta 1","B2R7H8"
"7808-5","GLCE","glucuronic acid epimerase","B3KML4"
"20591-48","GLDN","gliomedin","Q14DE1"
"9265-10","GLIPR1","GLI pathogenesis related 1","A7YET6"
"15522-2","GLIPR2","GLI pathogenesis related 2","Q5VZR0"
"9883-29","GLO1","glyoxalase I","B2R6P7"
"13085-18","GLP1R","glucagon like peptide 1 receptor","A0A142FHB8"
"18386-36","GLRX","glutaredoxin","B2R4L2"
"12486-8","GLRX2","glutaredoxin 2","Q9NS18"
"16596-25","GLRX3","glutaredoxin 3","A0A140VJK1"
"16597-11","GLRX5","glutaredoxin 5","A0A384MDT9"
"24920-6","GLS","glutaminase","A8K132"
"8955-60","GLT8D1","glycosyltransferase 8 domain containing 1","Q68CQ7"
"21509-29","GLT8D2","glycosyltransferase 8 domain containing 2","Q96KA2"
"12513-8","GLTP","glycolipid transfer protein","Q53Z13"
"7948-129","GLTPD2","glycolipid transfer protein domain containing 2","A6NH11"
"25902-27","GLUD1","glutamate dehydrogenase 1","B4E0N9"
"25068-131","GLUD2","glutamate dehydrogenase 2","A0A140VK14"
"19238-12","GLUL","glutamate-ammonia ligase","A0A024R956"
"19506-6","GLYAT","glycine-N-acyltransferase","Q6IB77"
"20069-23","GLYATL2","glycine-N-acyltransferase like 2","A5LGC7"
"15441-6","GM2A","ganglioside GM2 activator","B2R699"
"18337-4","GMDS","GDP-mannose 4,6-dehydratase","B2R9X3"
"12804-5","GMEB2","glucocorticoid modulatory element binding protein 2","E1P5J3"
"17784-23","GMFB","glia maturation factor beta","B2R499"
"13062-4","GMFG","glia maturation factor gamma","M0R1D2"
"17703-40","GMNN","geminin DNA replication inhibitor","B3KMM8"
"24271-9","GMPPA","GDP-mannose pyrophosphorylase A","A0A024R482"
"19254-125","GMPR","guanosine monophosphate reductase","P36959"
"19446-1","GMPR2","guanosine monophosphate reductase 2","A0AAG2TL40"
"18184-28","GMPS","guanine monophosphate synthase","A0A140VJK6"
"19271-64","GNAI1","G protein subunit alpha i1","P63096"
"12650-43","GNAI3","G protein subunit alpha i3","P08754"
"23567-37","GNAQ","G protein subunit alpha q","A0A024R240"
"25253-17","GNAS","GNAS complex locus","A0A0S2Z3H8"
"21739-7","GNE","glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase","Q6QNY5"
"18282-1","GNG11","G protein subunit gamma 11","P50152"
"25211-14","GNG12","G protein subunit gamma 12","Q69YP5"
"10917-40","GNGT2","G protein subunit gamma transducin 2","B2R746"
"14102-6","GNLY","granulysin","B4E3H9"
"14006-36","GNMT","glycine N-methyltransferase","A0A0S2Z5F2"
"8909-77","GNPDA1","glucosamine-6-phosphate deaminase 1","A8K3S1"
"13954-9","GNPNAT1","glucosamine-phosphate N-acetyltransferase 1","G3V4W4"
"10666-7","GNPTG","N-acetylglucosamine-1-phosphate transferase subunit gamma","A0A804HI41"
"5627-53","GNRH1","gonadotropin releasing hormone 1","A0AVP0"
"10708-3","GNRH2","gonadotropin releasing hormone 2","O43555"
"3616-3","GNS","glucosamine (N-acetyl)-6-sulfatase","A0A024RBC5"
"19174-141","GOLGA7","golgin A7","A0A8Q3WLM5"
"17456-53","GOLM1","golgi membrane protein 1","B3KNK9"
"10613-33","GOLM2","golgi membrane protein 2","A8K4R1"
"24721-17","GOLPH3","golgi phosphoprotein 3","B4DWL6"
"23542-8","GOLPH3L","golgi phosphoprotein 3 like","B1AN09"
"7247-1","GORAB","golgin, RAB6 interacting","Q5T7V8"
"7805-52","GOSR1","golgi SNAP receptor complex member 1","O95249"
"10426-21","GOSR2","golgi SNAP receptor complex member 2","A0A1X7SBU8"
"4912-17","GOT1","glutamic-oxaloacetic transaminase 1","A0A140VK69"
"18233-10","GOT2","glutamic-oxaloacetic transaminase 2","A8K482"
"4990-87","GP1BA","glycoprotein Ib platelet subunit alpha","E0D851"
"21514-1","GP1BB","glycoprotein Ib platelet subunit beta","A0A140GX60"
"7185-29","GP5","glycoprotein V platelet","D1MER9"
"3194-36","GP6","glycoprotein VI platelet","Q9HCN6"
"8697-38","GPC1","glypican 1","A0A384NPH9"
"3315-15","GPC2","glypican 2","A4D2A7"
"4842-62","GPC3","glypican 3","Q53H15"
"18892-48","GPC4","glypican 4","B2R6J7"
"4991-12","GPC5","glypican 5","B2R726"
"5350-14","GPC6","glypican 6","A8K279"
"12786-61","GPCPD1","glycerophosphocholine phosphodiesterase 1","D3DW06"
"11081-1","GPD1","glycerol-3-phosphate dehydrogenase 1","B2R6C0"
"12420-10","GPD1L","glycerol-3-phosphate dehydrogenase 1 like","A8K9U3"
"6395-58","GPHA2","glycoprotein hormone subunit alpha 2","A0A024R579"
"24902-84","GPHN","gephyrin","B7Z4J7"
"4272-46","GPI","glucose-6-phosphate isomerase","A0A1W6AYU6"
"16599-38","GPN1","GPN-loop GTPase 1","Q9HCN4"
"5080-131","GPNMB","glycoprotein nmb","A4D155"
"11371-1","GPR101","G protein-coupled receptor 101","Q5JSM8"
"12963-1","GPR107","G protein-coupled receptor 107","A6NJ53"
"11465-4","GPR135","G protein-coupled receptor 135","Q7Z604"
"12766-33","GPR142","G protein-coupled receptor 142","A0A1C9J7K7"
"13540-1","GPR26","G protein-coupled receptor 26","Q2M2E2"
"21495-134","GPR37","G protein-coupled receptor 37","A4D0Y6"
"12503-5","GPR68","G protein-coupled receptor 68","Q13334"
"16015-19","GPT","glutamic--pyruvic transaminase","B0YJ18"
"21339-19","GPT2","glutamic--pyruvic transaminase 2","Q8TD30"
"15591-28","GPX1","glutathione peroxidase 1","A0A994J430"
"18894-1","GPX2","glutathione peroxidase 2","P18283"
"21796-43","GPX3","glutathione peroxidase 3","P22352"
"9475-22","GPX5","glutathione peroxidase 5","A1A4Y0"
"8345-27","GPX7","glutathione peroxidase 7","O95337"
"8336-267","GRAMD1C","GRAM domain containing 1C","E9PHT3"
"25086-83","GRAMD2B","GRAM domain containing 2B","E9PD09"
"12820-1","GRAP","GRB2 related adaptor protein","I3L2P9"
"16074-12","GRAP2","GRB2 related adaptor protein 2","B7Z8I3"
"11358-15","GRB10","growth factor receptor bound protein 10","Q13322"
"13628-58","GRB14","growth factor receptor bound protein 14","B2R7X4"
"5464-52","GRB2","growth factor receptor bound protein 2","B0LPF3"
"11281-6","GRB7","growth factor receptor bound protein 7","A0A0S2Z4F6"
"18878-15","GREM1","gremlin 1, DAN family BMP antagonist","B3KTR9"
"5598-3","GREM2","gremlin 2, DAN family BMP antagonist","Q86UD9"
"18295-102","GRHPR","glyoxylate and hydroxypyruvate reductase","A0A384N605"
"10760-107","GRIA4","glutamate ionotropic receptor AMPA type subunit 4","P48058"
"13493-5","GRID1","glutamate ionotropic receptor delta type subunit 1","A8KAN9"
"12758-47","GRID2","glutamate ionotropic receptor delta type subunit 2","A0A087X043"
"20544-103","GRIK2","glutamate ionotropic receptor kainate type subunit 2","A0A804HKP5"
"24432-3","GRIPAP1","GRIP1 associated protein 1","A6NL78"
"3347-9","GRK2","G protein-coupled receptor kinase 2","A0A0S2Z392"
"21510-24","GRK5","G protein-coupled receptor kinase 5","B2R7K0"
"24013-6","GRM4","glutamate metabotropic receptor 4","A1L4F9"
"4992-49","GRN","granulin precursor","B4DJI2"
"5897-58","GRP","gastrin releasing peptide","A0A140VJM7"
"7113-1","GRPEL1","GrpE like 1, mitochondrial","B2R783"
"22151-48","GSC2","goosecoid homeobox 2","O15499"
"3441-64","GSK3A","glycogen synthase kinase 3 alpha","O14959"
"24050-26","GSK3B","glycogen synthase kinase 3 beta","B5BUC0"
"12849-25","GSKIP","GSK3B interacting protein","B3KSZ0"
"16607-78","GSN","gelsolin","A0A384MEF1"
"24253-5","GSPT2","G1 to S phase transition 2","B4DQM6"
"19273-3","GSR","glutathione-disulfide reductase","C8KIL8"
"15526-33","GSS","glutathione synthetase","A0A2R8Y430"
"12446-49","GSTA1","glutathione S-transferase alpha 1","A0A140VJK4"
"23326-10","GSTA2","glutathione S-transferase alpha 2","A0A140VKE2"
"4993-16","GSTA3","glutathione S-transferase alpha 3","O43468"
"14645-253","GSTA4","glutathione S-transferase alpha 4","B2RD15"
"13474-40","GSTK1","glutathione S-transferase kappa 1","Q9Y2Q3"
"15395-15","GSTM1","glutathione S-transferase mu 1","E7EWW9"
"9748-31","GSTM3","glutathione S-transferase mu 3","O60550"
"18895-54","GSTM4","glutathione S-transferase mu 4","A0A140VKE3"
"18212-43","GSTM5","glutathione S-transferase mu 5","A0A3B3IRM5"
"12436-84","GSTO1","glutathione S-transferase omega 1","Q5TA01"
"13576-15","GSTP1","glutathione S-transferase pi 1","A8MX94"
"19230-12","GSTT1","glutathione S-transferase theta 1","O00226"
"24223-5","GSTT2","glutathione S-transferase theta 2 (gene/pseudogene)","B2R533"
"11273-176","GSTT2B","glutathione S-transferase theta 2B","B2R533"
"16872-248","GSTZ1","glutathione S-transferase zeta 1","O43708"
"22793-110","GTF2A2","general transcription factor IIA subunit 2","A8MYQ7"
"20979-86","GTF2B","general transcription factor IIB","A8K1A7"
"24322-1","GTF2E1","general transcription factor IIE subunit 1","P29083"
"21322-60","GTF2E2","general transcription factor IIE subunit 2","E5RH41"
"20927-43","GTF2F2","general transcription factor IIF subunit 2","A6NNS5"
"13609-11","GTF2I","general transcription factor IIi","Q499G6"
"24712-6","GTPBP10","GTP binding protein 10","A4D1E9"
"20946-41","GTSF1","gametocyte specific factor 1","B3KQ60"
"10008-43","GUCA1A","guanylate cyclase activator 1A","B2R9P6"
"22401-26","GUCA1B","guanylate cyclase activator 1B","Q7Z3V9"
"6223-5","GUCA2B","guanylate cyclase activator 2B","Q16661"
"23330-12","GUCD1","guanylyl cyclase domain containing 1","A0A087WVD9"
"17325-10","GUK1","guanylate kinase 1","A0A024R3S8"
"19180-38","GULP1","GULP PTB domain containing engulfment adaptor 1","B3KN52"
"15562-24","GUSB","glucuronidase beta","B2R6X2"
"8229-1","GXYLT1","glucoside xylosyltransferase 1","Q4G148"
"25066-32","GYG2","glycogenin 2","Q1ZYL7"
"13712-104","GZMA","granzyme A","A4PHN1"
"14041-13","GZMB","granzyme B","J3KQ52"
"3373-5","GZMH","granzyme H","P20718"
"9545-156","GZMK","granzyme K","B2R563"
"5704-74","GZMM","granzyme M","U3KQV5"
"12709-63","H1-10","H1.10 linker histone","A0A994J4R3"
"2987-37","H1-2","H1.2 linker histone, cluster member","A8K4I2"
"22402-12","H2AC1","H2A clustered histone 1","B2R5B3"
